,0,1,3,3
1247,"Sep 26, 2019, 11:54:23 PM IST",https://www.youtube.com/watch?v=IM87RcWVsr4,24,24
1248,"Sep 26, 2019, 11:26:48 PM IST",https://www.youtube.com/watch?v=4PCktDZJH8E,27,27
1249,"Sep 26, 2019, 11:14:01 PM IST",https://www.youtube.com/watch?v=GqmQg-cszw4,27,27
1250,"Sep 26, 2019, 10:21:12 PM IST",https://www.youtube.com/watch?v=MBui3MyH2Ms,24,24
1251,"Sep 26, 2019, 9:56:32 PM IST",https://www.youtube.com/watch?v=uaezOFI9bSs,27,27
1252,"Sep 26, 2019, 9:47:23 PM IST",https://www.youtube.com/watch?v=k7RM-ot2NWY,27,27
1253,"Sep 26, 2019, 9:35:49 PM IST",https://www.youtube.com/watch?v=fNk_zzaMoSs,27,27
1254,"Sep 26, 2019, 9:29:35 PM IST",https://www.youtube.com/watch?v=7UJ4CFRGd-U,27,27
1255,"Sep 26, 2019, 9:18:07 PM IST",https://www.youtube.com/watch?v=gs0ke_w0NYY,24,24
1256,"Sep 26, 2019, 9:15:22 PM IST",https://www.youtube.com/watch?v=IhVMEqI2WU4,10,10
1257,"Sep 26, 2019, 7:01:39 PM IST",https://www.youtube.com/watch?v=uelHwf8o7_U,10,10
1258,"Sep 26, 2019, 6:33:19 PM IST",https://www.youtube.com/watch?v=EHkozMIXZ8w,10,10
1259,"Sep 26, 2019, 5:46:01 PM IST",https://www.youtube.com/watch?v=ktkjUjcZid0,28,28
1260,"Sep 26, 2019, 12:59:42 PM IST",https://www.youtube.com/watch?v=rLm_aSP369M,10,10
1261,"Sep 26, 2019, 12:53:12 PM IST",https://www.youtube.com/watch?v=SGKo03iLmN8,24,24
1263,"Sep 26, 2019, 12:49:10 PM IST",https://www.youtube.com/watch?v=QAMYYz8ko2A,24,24
1264,"Sep 26, 2019, 12:49:07 PM IST",https://www.youtube.com/watch?v=jX2U_eKrjAI,24,24
1265,"Sep 26, 2019, 8:50:45 AM IST",https://www.youtube.com/watch?v=6Bq4Ar8wU7Q,24,24
1266,"Sep 26, 2019, 8:43:17 AM IST",https://www.youtube.com/watch?v=5dmnckGBPV0,24,24
1267,"Sep 26, 2019, 8:43:15 AM IST",https://www.youtube.com/watch?v=QssP6V5ymkA,24,24
1268,"Sep 26, 2019, 7:20:33 AM IST",https://www.youtube.com/watch?v=A5J8nvFaA1c,24,24
1269,"Sep 26, 2019, 7:17:36 AM IST",https://www.youtube.com/watch?v=rpXd9xwEuow,24,24
1270,"Sep 26, 2019, 7:07:01 AM IST",https://www.youtube.com/watch?v=ahZXsYIS3UQ,24,24
1271,"Sep 25, 2019, 8:49:46 PM IST",https://www.youtube.com/watch?v=ahZXsYIS3UQ,24,24
1272,"Sep 25, 2019, 8:46:12 PM IST",https://www.youtube.com/watch?v=5GUTMism6So,24,24
1273,"Sep 25, 2019, 8:46:06 PM IST",https://www.youtube.com/watch?v=kLyBtQWIZOU,24,24
1274,"Sep 25, 2019, 7:57:23 PM IST",https://www.youtube.com/watch?v=CLulkg5zKeY,24,24
1275,"Sep 25, 2019, 11:54:54 AM IST",https://www.youtube.com/watch?v=GzyxBvCq8tM,24,24
1277,"Sep 25, 2019, 11:51:58 AM IST",https://www.youtube.com/watch?v=esPRsT-lmw8,29,29
1279,"Sep 24, 2019, 9:34:09 PM IST",https://www.youtube.com/watch?v=1JLUn2DFW4w,24,24
1280,"Sep 24, 2019, 9:28:25 PM IST",https://www.youtube.com/watch?v=u0mYkgKWNQ0,24,24
1281,"Sep 24, 2019, 8:14:03 PM IST",https://www.youtube.com/watch?v=ZYGd-llxHJE,24,24
1282,"Sep 24, 2019, 8:12:43 PM IST",https://www.youtube.com/watch?v=aNLIWvk2CRY,24,24
1283,"Sep 24, 2019, 6:46:06 PM IST",https://www.youtube.com/watch?v=4rT3hiyLXpk,24,24
1284,"Sep 24, 2019, 6:25:02 AM IST",https://www.youtube.com/watch?v=ZBLyXgjBx3Q,27,27
1285,"Sep 23, 2019, 9:26:05 PM IST",https://www.youtube.com/watch?v=TQMbvJNRpLE,29,29
1286,"Sep 23, 2019, 9:09:30 PM IST",https://www.youtube.com/watch?v=v0v_JKCGWJ8,24,24
1287,"Sep 23, 2019, 9:08:30 PM IST",https://www.youtube.com/watch?v=j69hJZBwHxM,24,24
1288,"Sep 23, 2019, 8:35:37 PM IST",https://www.youtube.com/watch?v=5wtnKulcquA,26,26
1289,"Sep 23, 2019, 8:31:54 PM IST",https://www.youtube.com/watch?v=H2KzpxlCl5Y,10,10
1290,"Sep 23, 2019, 4:42:52 PM IST",https://www.youtube.com/watch?v=focvgFWuL_k,28,28
1291,"Sep 23, 2019, 4:36:18 PM IST",https://www.youtube.com/watch?v=GzXt5IW7Jrg,28,28
1292,"Sep 23, 2019, 2:15:17 PM IST",https://www.youtube.com/watch?v=E3l26bTdtxI,22,22
1293,"Sep 23, 2019, 2:15:08 PM IST",https://www.youtube.com/watch?v=T3PsRW6wZSY,22,22
1294,"Sep 23, 2019, 2:14:58 PM IST",https://www.youtube.com/watch?v=480a_2jRdK0,22,22
1295,"Sep 23, 2019, 1:24:48 PM IST",https://www.youtube.com/watch?v=QV2vpJRrJ1c,22,22
1296,"Sep 23, 2019, 1:17:51 PM IST",https://www.youtube.com/watch?v=_c1u4tytbAA,24,24
1297,"Sep 23, 2019, 1:05:35 PM IST",https://www.youtube.com/watch?v=4ZtKfWI3P7Y,24,24
1298,"Sep 23, 2019, 10:11:59 AM IST",https://www.youtube.com/watch?v=iTCtd8vKtZs,24,24
1299,"Sep 23, 2019, 10:08:33 AM IST",https://www.youtube.com/watch?v=QKGJOlPk4Ls,24,24
1300,"Sep 23, 2019, 8:12:29 AM IST",https://www.youtube.com/watch?v=P-QZ5Om9_20,24,24
1302,"Sep 23, 2019, 7:28:30 AM IST",https://www.youtube.com/watch?v=AgHEzwV0Cgs,24,24
1303,"Sep 23, 2019, 7:23:26 AM IST",https://www.youtube.com/watch?v=wdUui4yeXpU,24,24
1304,"Sep 23, 2019, 7:11:19 AM IST",https://www.youtube.com/watch?v=cNq25qn_y9g,24,24
1305,"Sep 23, 2019, 6:54:39 AM IST",https://www.youtube.com/watch?v=_3WeMwvztxM,24,24
1306,"Sep 23, 2019, 6:49:03 AM IST",https://www.youtube.com/watch?v=DGIrIFQlAAw,10,10
1307,"Sep 23, 2019, 6:41:02 AM IST",https://www.youtube.com/watch?v=Z1q8HTl9bz8,24,24
1309,"Sep 22, 2019, 10:21:48 PM IST",https://www.youtube.com/watch?v=4KL_ZlfkAMg,24,24
1310,"Sep 22, 2019, 8:11:23 PM IST",https://www.youtube.com/watch?v=5wtnKulcquA,26,26
1311,"Sep 22, 2019, 7:57:29 PM IST",https://www.youtube.com/watch?v=-0oYK_Rbo3A,22,22
1312,"Sep 22, 2019, 7:56:33 PM IST",https://www.youtube.com/watch?v=qpoIfgZb2P4,19,19
1313,"Sep 22, 2019, 6:49:19 PM IST",https://www.youtube.com/watch?v=r2ga-iXS5i4,28,28
1314,"Sep 22, 2019, 6:32:48 PM IST",https://www.youtube.com/watch?v=6JFzI1DDyyk,27,27
1315,"Sep 22, 2019, 6:26:05 PM IST",https://www.youtube.com/watch?v=hsPCte_PcVA,27,27
1316,"Sep 22, 2019, 6:17:40 PM IST",https://www.youtube.com/watch?v=uhxtUt_-GyM,27,27
1317,"Sep 22, 2019, 6:08:43 PM IST",https://www.youtube.com/watch?v=ualmyZiPs9w,27,27
1318,"Sep 22, 2019, 5:24:44 PM IST",https://www.youtube.com/watch?v=qg_M37WGKG8,22,22
1319,"Sep 22, 2019, 5:24:33 PM IST",https://www.youtube.com/watch?v=T3PsRW6wZSY,22,22
1320,"Sep 22, 2019, 5:16:57 PM IST",https://www.youtube.com/watch?v=pW_15knGYL0,24,24
1321,"Sep 22, 2019, 5:08:36 PM IST",https://www.youtube.com/watch?v=RHCmTaBH5Qs,24,24
1322,"Sep 22, 2019, 4:58:38 PM IST",https://www.youtube.com/watch?v=Ap6bGdaY2yw,24,24
1323,"Sep 22, 2019, 4:00:15 PM IST",https://www.youtube.com/watch?v=NCsHRMkDRE4,22,22
1324,"Sep 22, 2019, 2:17:40 PM IST",https://www.youtube.com/watch?v=CwjLMV52tzI,22,22
1325,"Sep 22, 2019, 2:15:53 PM IST",https://www.youtube.com/watch?v=xtDMHPVDDKk,27,27
1326,"Sep 22, 2019, 2:07:39 PM IST",https://www.youtube.com/watch?v=lNNs3I6Dd20,24,24
1327,"Sep 22, 2019, 1:48:45 PM IST",https://www.youtube.com/watch?v=fEErySYqItI,1,1
1328,"Sep 22, 2019, 12:31:05 PM IST",https://www.youtube.com/watch?v=KM5sRWAYqaw,27,27
1329,"Sep 22, 2019, 11:07:20 AM IST",https://www.youtube.com/watch?v=1UjwR74hWYA,27,27
1330,"Sep 22, 2019, 8:33:42 AM IST",https://www.youtube.com/watch?v=_V1Zw5_a21g,27,27
1331,"Sep 22, 2019, 5:38:04 AM IST",https://www.youtube.com/watch?v=Yxy-dpOw0P8,27,27
1332,"Sep 21, 2019, 10:14:28 PM IST",https://www.youtube.com/watch?v=SKyjHYiIjO8,27,27
1333,"Sep 21, 2019, 9:53:56 PM IST",https://www.youtube.com/watch?v=2xrsRlWmcRQ,27,27
1335,"Sep 21, 2019, 9:19:25 PM IST",https://www.youtube.com/watch?v=JnJmxsRFM2o,24,24
1336,"Sep 21, 2019, 9:09:52 PM IST",https://www.youtube.com/watch?v=13rDiDx8nlA,24,24
1337,"Sep 21, 2019, 9:08:59 PM IST",https://www.youtube.com/watch?v=VQM-_tS0X8M,24,24
1338,"Sep 21, 2019, 8:12:21 PM IST",https://www.youtube.com/watch?v=_P7S2lKif-A,10,10
1339,"Sep 21, 2019, 8:07:36 PM IST",https://www.youtube.com/watch?v=d8OI9FllKfg,10,10
1340,"Sep 21, 2019, 8:04:46 PM IST",https://www.youtube.com/watch?v=Jnm4UMEQFyc,10,10
1341,"Sep 21, 2019, 8:01:38 PM IST",https://www.youtube.com/watch?v=2LBBaD1aQuw,10,10
1342,"Sep 21, 2019, 8:00:55 PM IST",https://www.youtube.com/watch?v=_ZaRQmLuChc,24,24
1343,"Sep 21, 2019, 7:58:54 PM IST",https://www.youtube.com/watch?v=Z_5MEYzXL9g,10,10
1344,"Sep 21, 2019, 7:57:59 PM IST",https://www.youtube.com/watch?v=jhBqX1Bsu78,10,10
1345,"Sep 21, 2019, 7:56:23 PM IST",https://www.youtube.com/watch?v=wL6jh9thk8Q,10,10
1346,"Sep 21, 2019, 7:55:37 PM IST",https://www.youtube.com/watch?v=0vbuGMlwKl8,10,10
1347,"Sep 21, 2019, 7:55:13 PM IST",https://www.youtube.com/watch?v=IuEEEwgdAZs,10,10
1349,"Sep 21, 2019, 6:24:23 PM IST",https://www.youtube.com/watch?v=Ny2S4YURXBA,17,17
1350,"Sep 21, 2019, 6:22:36 PM IST",https://www.youtube.com/watch?v=pEOs4MQpez0,24,24
1351,"Sep 21, 2019, 6:22:26 PM IST",https://www.youtube.com/watch?v=Vh7MPQYrnsE,24,24
1352,"Sep 21, 2019, 6:05:42 PM IST",https://www.youtube.com/watch?v=TQhmua7Z2cY,27,27
1353,"Sep 21, 2019, 2:25:39 PM IST",https://www.youtube.com/watch?v=dNl22h1kW1k,27,27
1354,"Sep 21, 2019, 2:25:15 PM IST",https://www.youtube.com/watch?v=GqmQg-cszw4,27,27
1355,"Sep 21, 2019, 2:18:23 PM IST",https://www.youtube.com/watch?v=UQhN_Kxs3x4,10,10
1356,"Sep 21, 2019, 2:16:32 PM IST",https://www.youtube.com/watch?v=J9-cDa4JCwM,10,10
1357,"Sep 21, 2019, 2:13:36 PM IST",https://www.youtube.com/watch?v=aaNrAiUNHtQ,10,10
1358,"Sep 21, 2019, 2:09:47 PM IST",https://www.youtube.com/watch?v=__LU8E6dUsI,10,10
1359,"Sep 21, 2019, 2:09:10 PM IST",https://www.youtube.com/watch?v=OYlzcXA3LxI,1,1
1360,"Sep 21, 2019, 1:47:25 PM IST",https://www.youtube.com/watch?v=EVtdt69N8es,24,24
1361,"Sep 21, 2019, 12:59:11 PM IST",https://www.youtube.com/watch?v=UQ3MXpYEnts,24,24
1362,"Sep 21, 2019, 12:56:06 PM IST",https://www.youtube.com/watch?v=Z7QyJ8hEQOs,24,24
1363,"Sep 21, 2019, 12:54:24 PM IST",https://www.youtube.com/watch?v=la_QNr6XbHg,24,24
1364,"Sep 21, 2019, 12:38:41 PM IST",https://www.youtube.com/watch?v=XcDFOOLSnDE,24,24
1365,"Sep 21, 2019, 7:27:38 AM IST",https://www.youtube.com/watch?v=daL7TkzyW7k,26,26
1366,"Sep 20, 2019, 10:34:51 PM IST",https://www.youtube.com/watch?v=DF1-XRUo6OE,27,27
1367,"Sep 20, 2019, 5:02:05 PM IST",https://www.youtube.com/watch?v=3R_q5XD-RJU,27,27
1368,"Sep 20, 2019, 5:01:39 PM IST",https://www.youtube.com/watch?v=6QQ4kgDWQ9w,27,27
1369,"Sep 20, 2019, 12:22:44 PM IST",https://www.youtube.com/watch?v=xMklVzOHoVo,17,17
1370,"Sep 20, 2019, 12:19:28 PM IST",https://www.youtube.com/watch?v=ePUJGyEaBoE,24,24
1371,"Sep 20, 2019, 12:16:09 PM IST",https://www.youtube.com/watch?v=MhgrZxmwJYU,24,24
1373,"Sep 19, 2019, 9:33:18 PM IST",https://www.youtube.com/watch?v=yJYiOzTAZ-o,24,24
1374,"Sep 19, 2019, 9:31:54 PM IST",https://www.youtube.com/watch?v=rLnhfqcNFVQ,10,10
1375,"Sep 19, 2019, 9:30:54 PM IST",https://www.youtube.com/watch?v=-V3xnzs5Chw,24,24
1376,"Sep 19, 2019, 9:30:24 PM IST",https://www.youtube.com/watch?v=k7awZTswCDs,24,24
1377,"Sep 19, 2019, 9:23:43 PM IST",https://www.youtube.com/watch?v=MPQY0IaRdCQ,24,24
1378,"Sep 19, 2019, 1:28:55 PM IST",https://www.youtube.com/watch?v=UdtwpgjfR3g,27,27
1379,"Sep 19, 2019, 1:02:53 PM IST",https://www.youtube.com/watch?v=crjBA3SzLoI,27,27
1380,"Sep 19, 2019, 12:59:52 PM IST",https://www.youtube.com/watch?v=UtSrgTsKUfU,27,27
1381,"Sep 19, 2019, 11:19:55 AM IST",https://www.youtube.com/watch?v=8C_T4iTzPCU,27,27
1382,"Sep 19, 2019, 11:17:26 AM IST",https://www.youtube.com/watch?v=QoAzrdrt_vE,10,10
1383,"Sep 19, 2019, 11:15:30 AM IST",https://www.youtube.com/watch?v=-1IacLnkb-E,10,10
1384,"Sep 19, 2019, 11:13:11 AM IST",https://www.youtube.com/watch?v=9h5nEQpErJg,10,10
1385,"Sep 19, 2019, 9:18:56 AM IST",https://www.youtube.com/watch?v=VYZGlgzr_As,27,27
1386,"Sep 19, 2019, 8:44:22 AM IST",https://www.youtube.com/watch?v=hpBQo3xkQPE,10,10
1387,"Sep 19, 2019, 8:34:56 AM IST",https://www.youtube.com/watch?v=8oBCouXDWSo,24,24
1388,"Sep 19, 2019, 8:27:40 AM IST",https://www.youtube.com/watch?v=BjcZ2WUrWMk,24,24
1389,"Sep 19, 2019, 8:15:22 AM IST",https://www.youtube.com/watch?v=9_48sJmr5Po,24,24
1390,"Sep 19, 2019, 8:09:42 AM IST",https://www.youtube.com/watch?v=c36UNSoJenI,24,24
1391,"Sep 19, 2019, 1:21:16 AM IST",https://www.youtube.com/watch?v=tg96sZqhXyU,22,22
1393,"Sep 19, 2019, 1:06:00 AM IST",https://www.youtube.com/watch?v=RG9TMn1FJzc,24,24
1394,"Sep 19, 2019, 1:05:04 AM IST",https://www.youtube.com/watch?v=UCnlMxKMnvU,24,24
1395,"Sep 19, 2019, 1:02:35 AM IST",https://www.youtube.com/watch?v=eA6PFnSHo-E,24,24
1396,"Sep 19, 2019, 12:59:23 AM IST",https://www.youtube.com/watch?v=nlU5MWt1j7Q,24,24
1397,"Sep 19, 2019, 12:52:59 AM IST",https://www.youtube.com/watch?v=-kB08eLdV2w,17,17
1398,"Sep 18, 2019, 4:23:31 PM IST",https://www.youtube.com/watch?v=DiedsPsMKXc,28,28
1399,"Sep 18, 2019, 4:22:52 PM IST",https://www.youtube.com/watch?v=gwlevtaC-u0,28,28
1400,"Sep 18, 2019, 2:46:37 PM IST",https://www.youtube.com/watch?v=_4CGMB5j_CQ,22,22
1401,"Sep 18, 2019, 10:02:19 AM IST",https://www.youtube.com/watch?v=ufj5_bppBsA,28,28
1402,"Sep 18, 2019, 9:59:27 AM IST",https://www.youtube.com/watch?v=wU6udHRIkcc,27,27
1405,"Sep 18, 2019, 9:26:23 AM IST",https://www.youtube.com/watch?v=Iw0DfFDfxx4,24,24
1406,"Sep 17, 2019, 9:42:57 PM IST",https://www.youtube.com/watch?v=czcf73b0Ga0,27,27
1407,"Sep 17, 2019, 9:07:00 PM IST",https://www.youtube.com/watch?v=tKwnms5iRBU,27,27
1408,"Sep 17, 2019, 9:04:37 PM IST",https://www.youtube.com/watch?v=sF5rVYSfLp4,24,24
1409,"Sep 17, 2019, 8:47:59 PM IST",https://www.youtube.com/watch?v=Iw0DfFDfxx4,24,24
1410,"Sep 17, 2019, 8:41:47 PM IST",https://www.youtube.com/watch?v=QndGgRogZPU,24,24
1411,"Sep 17, 2019, 8:37:50 PM IST",https://www.youtube.com/watch?v=0HqYFgTAHHQ,24,24
1412,"Sep 17, 2019, 8:32:06 PM IST",https://www.youtube.com/watch?v=IZD6PA4F7Qw,24,24
1414,"Sep 17, 2019, 6:00:33 PM IST",https://www.youtube.com/watch?v=sHlheAUIwsw,10,10
1415,"Sep 17, 2019, 5:55:54 PM IST",https://www.youtube.com/watch?v=-0bJBFkkM1o,23,23
1417,"Sep 17, 2019, 5:50:49 PM IST",https://www.youtube.com/watch?v=aPb-slJH9Vs,1,1
1418,"Sep 17, 2019, 5:49:13 PM IST",https://www.youtube.com/watch?v=pjtn1HuhrUs,24,24
1419,"Sep 17, 2019, 5:46:01 PM IST",https://www.youtube.com/watch?v=8Gsg_lNy4tM,24,24
1420,"Sep 17, 2019, 5:42:21 PM IST",https://www.youtube.com/watch?v=She4nhEgSg0,24,24
1421,"Sep 17, 2019, 5:37:12 PM IST",https://www.youtube.com/watch?v=K_rU9MO1Xjw,24,24
1422,"Sep 17, 2019, 11:39:08 AM IST",https://www.youtube.com/watch?v=sy0T-M-4too,23,23
1423,"Sep 17, 2019, 11:27:26 AM IST",https://www.youtube.com/watch?v=lrSFzU81tJY,24,24
1424,"Sep 17, 2019, 6:38:06 AM IST",https://www.youtube.com/watch?v=kpDohGBhR_0,28,28
1425,"Sep 17, 2019, 5:22:21 AM IST",https://www.youtube.com/watch?v=rCOHWulgiC4,28,28
1426,"Sep 17, 2019, 5:17:54 AM IST",https://www.youtube.com/watch?v=ayOFGUj1olY,28,28
1427,"Sep 17, 2019, 4:49:55 AM IST",https://www.youtube.com/watch?v=oZfclAKh-3Y,28,28
1428,"Sep 16, 2019, 9:38:26 PM IST",https://www.youtube.com/watch?v=S2aoCAFchwA,23,23
1429,"Sep 16, 2019, 9:38:18 PM IST",https://www.youtube.com/watch?v=kDe0mCPzJCo,23,23
1430,"Sep 16, 2019, 9:21:54 PM IST",https://www.youtube.com/watch?v=HWW0akdjKkk,24,24
1431,"Sep 16, 2019, 9:13:12 PM IST",https://www.youtube.com/watch?v=1mdr2w5Ss14,24,24
1434,"Sep 16, 2019, 6:14:22 PM IST",https://www.youtube.com/watch?v=1wkiZye-G1E,28,28
1435,"Sep 16, 2019, 6:00:50 PM IST",https://www.youtube.com/watch?v=YX5pY6Hr7Ds,24,24
1436,"Sep 16, 2019, 5:46:17 PM IST",https://www.youtube.com/watch?v=qgHvugXlXo0,24,24
1437,"Sep 16, 2019, 5:33:21 PM IST",https://www.youtube.com/watch?v=2uqz8FDo1oc,28,28
1438,"Sep 16, 2019, 4:04:14 PM IST",https://www.youtube.com/watch?v=v8-piIk8Ols,28,28
1439,"Sep 16, 2019, 3:32:50 PM IST",https://www.youtube.com/watch?v=-t9eduXQ-mI,28,28
1440,"Sep 16, 2019, 3:12:31 PM IST",https://www.youtube.com/watch?v=3yaPV-8rSx4,27,27
1441,"Sep 16, 2019, 2:52:54 PM IST",https://www.youtube.com/watch?v=7BI0MAYr36s,28,28
1442,"Sep 16, 2019, 2:42:24 PM IST",https://www.youtube.com/watch?v=v6ZuTsZK-D8,28,28
1443,"Sep 16, 2019, 2:31:00 PM IST",https://www.youtube.com/watch?v=kpDohGBhR_0,28,28
1445,"Sep 16, 2019, 1:13:55 PM IST",https://www.youtube.com/watch?v=rCOHWulgiC4,28,28
1446,"Sep 16, 2019, 1:09:06 PM IST",https://www.youtube.com/watch?v=umWABit-wbk,27,27
1448,"Sep 16, 2019, 1:00:04 PM IST",https://www.youtube.com/watch?v=XVBSJ1EZqPg,24,24
1449,"Sep 16, 2019, 11:22:50 AM IST",https://www.youtube.com/watch?v=2xd53lszP1U,24,24
1450,"Sep 15, 2019, 9:41:34 PM IST",https://www.youtube.com/watch?v=I3h9Z89U9ZA,1,1
1451,"Sep 15, 2019, 9:30:55 PM IST",https://www.youtube.com/watch?v=2xd53lszP1U,24,24
1452,"Sep 15, 2019, 9:24:58 PM IST",https://www.youtube.com/watch?v=4FEcWlPZINQ,24,24
1453,"Sep 15, 2019, 1:07:05 PM IST",https://www.youtube.com/watch?v=61iYRW-rn7U,27,27
1454,"Sep 15, 2019, 1:06:05 PM IST",https://www.youtube.com/watch?v=7e65vXZEv5Q,27,27
1455,"Sep 15, 2019, 12:19:04 PM IST",https://www.youtube.com/watch?v=qg_M37WGKG8,22,22
1456,"Sep 15, 2019, 11:44:39 AM IST",https://www.youtube.com/watch?v=Z3-FwTCutSc,24,24
1457,"Sep 15, 2019, 10:01:48 AM IST",https://www.youtube.com/watch?v=LoRE_1Vla5Y,24,24
1458,"Sep 15, 2019, 9:57:48 AM IST",https://www.youtube.com/watch?v=anBauQLmBhU,24,24
1459,"Sep 15, 2019, 1:56:53 AM IST",https://www.youtube.com/watch?v=wL_yL1FiBHM,23,23
1460,"Sep 15, 2019, 1:55:09 AM IST",https://www.youtube.com/watch?v=r8LJ5X2ejqU,24,24
1461,"Sep 15, 2019, 1:45:27 AM IST",https://www.youtube.com/watch?v=VJmTKXjm1xY,24,24
1462,"Sep 14, 2019, 6:14:24 PM IST",https://www.youtube.com/watch?v=VJmTKXjm1xY,24,24
1463,"Sep 14, 2019, 6:09:00 PM IST",https://www.youtube.com/watch?v=9g0XjLLS2QA,23,23
1464,"Sep 14, 2019, 6:03:47 PM IST",https://www.youtube.com/watch?v=8bmUY5mRLzE,24,24
1465,"Sep 14, 2019, 2:20:26 PM IST",https://www.youtube.com/watch?v=hdlRdYdB9IA,23,23
1466,"Sep 14, 2019, 2:11:57 PM IST",https://www.youtube.com/watch?v=lv0J_IGfy4o,23,23
1467,"Sep 14, 2019, 10:21:35 AM IST",https://www.youtube.com/watch?v=9zztj01LlIQ,23,23
1468,"Sep 14, 2019, 10:15:29 AM IST",https://www.youtube.com/watch?v=WshNJefWEP8,23,23
1469,"Sep 14, 2019, 8:07:58 AM IST",https://www.youtube.com/watch?v=OOaBGGNWq8o,24,24
1470,"Sep 14, 2019, 8:02:06 AM IST",https://www.youtube.com/watch?v=DK_UsATwoxI,10,10
1471,"Sep 14, 2019, 8:01:34 AM IST",https://www.youtube.com/watch?v=xTuBmbZZ-ag,10,10
1472,"Sep 14, 2019, 7:56:34 AM IST",https://www.youtube.com/watch?v=TKDiXGpxlK0,24,24
1473,"Sep 14, 2019, 7:49:41 AM IST",https://www.youtube.com/watch?v=eSytAgtLqVw,24,24
1474,"Sep 14, 2019, 7:43:29 AM IST",https://www.youtube.com/watch?v=EwcAhka12w0,24,24
1475,"Sep 13, 2019, 11:46:51 PM IST",https://www.youtube.com/watch?v=e9sEYgOUeQA,24,24
1476,"Sep 13, 2019, 11:46:37 PM IST",https://www.youtube.com/watch?v=omLbqyKGD9Y,24,24
1478,"Sep 13, 2019, 11:43:04 PM IST",https://www.youtube.com/watch?v=V8dejU4E-CI,23,23
1479,"Sep 13, 2019, 11:37:39 PM IST",https://www.youtube.com/watch?v=jVintNHc9t4,23,23
1480,"Sep 13, 2019, 3:26:17 PM IST",https://www.youtube.com/watch?v=LzLV35hf9kI,26,26
1481,"Sep 13, 2019, 3:16:55 PM IST",https://www.youtube.com/watch?v=F1UV1H1VSMw,22,22
1483,"Sep 13, 2019, 2:22:45 PM IST",https://www.youtube.com/watch?v=095Ee0rKC14,28,28
1484,"Sep 11, 2019, 7:51:22 PM IST",https://www.youtube.com/watch?v=TfJrU95q1J4,27,27
1485,"Sep 11, 2019, 7:55:12 AM IST",https://www.youtube.com/watch?v=HPDBOhiKaD8,27,27
1486,"Sep 11, 2019, 6:59:56 AM IST",https://www.youtube.com/watch?v=hB_oLDjhBIQ,27,27
1487,"Sep 10, 2019, 10:04:40 PM IST",https://www.youtube.com/watch?v=EmLfoR-k_l0,27,27
1488,"Sep 10, 2019, 9:36:56 PM IST",https://www.youtube.com/watch?v=01EX0mjya5A,27,27
1489,"Sep 10, 2019, 8:12:22 PM IST",https://www.youtube.com/watch?v=mOrnlgZ-PnI,10,10
1490,"Sep 10, 2019, 2:29:01 PM IST",https://www.youtube.com/watch?v=gcs8_l3fkVo,27,27
1491,"Sep 10, 2019, 2:28:04 PM IST",https://www.youtube.com/watch?v=kpDohGBhR_0,28,28
1492,"Sep 10, 2019, 4:09:21 AM IST",https://www.youtube.com/watch?v=wlsdMpnDBn8,10,10
1493,"Sep 10, 2019, 3:43:27 AM IST",https://www.youtube.com/watch?v=3NTXFUxcKPc,27,27
1494,"Sep 10, 2019, 2:10:18 AM IST",https://www.youtube.com/watch?v=LeZPUUpTlhM,27,27
1495,"Sep 10, 2019, 2:09:19 AM IST",https://www.youtube.com/watch?v=QCQv3EF1wz8,27,27
1496,"Sep 9, 2019, 3:42:21 PM IST",https://www.youtube.com/watch?v=m17mV24TgwY,27,27
1497,"Sep 9, 2019, 12:46:24 PM IST",https://www.youtube.com/watch?v=1Daa_oabKDY,24,24
1499,"Sep 9, 2019, 12:38:22 PM IST",https://www.youtube.com/watch?v=nJVjEGE1XGw,24,24
1500,"Sep 9, 2019, 12:34:33 PM IST",https://www.youtube.com/watch?v=OaSTdmdmjQw,24,24
1501,"Sep 9, 2019, 12:24:25 PM IST",https://www.youtube.com/watch?v=CteN_jdB_Ow,24,24
1503,"Sep 9, 2019, 9:59:00 AM IST",https://www.youtube.com/watch?v=zVVZWgh5ywQ,24,24
1504,"Sep 9, 2019, 7:35:15 AM IST",https://www.youtube.com/watch?v=dNl22h1kW1k,27,27
1505,"Sep 9, 2019, 7:17:08 AM IST",https://www.youtube.com/watch?v=zkUZAks3YPI,24,24
1507,"Sep 9, 2019, 3:02:22 AM IST",https://www.youtube.com/watch?v=GqmQg-cszw4,27,27
1508,"Sep 9, 2019, 12:15:07 AM IST",https://www.youtube.com/watch?v=CyazDp-Kkr0,27,27
1509,"Sep 9, 2019, 12:11:47 AM IST",https://www.youtube.com/watch?v=HMsVm_0He_g,27,27
1510,"Sep 8, 2019, 6:45:12 PM IST",https://www.youtube.com/watch?v=SRS1ElLANOM,27,27
1511,"Sep 8, 2019, 6:08:28 PM IST",https://www.youtube.com/watch?v=NlPTT4j_78I,27,27
1512,"Sep 8, 2019, 6:07:09 PM IST",https://www.youtube.com/watch?v=EubpUdl7IdU,28,28
1513,"Sep 8, 2019, 6:05:58 PM IST",https://www.youtube.com/watch?v=0VJyfJzbPE4,28,28
1515,"Sep 8, 2019, 5:51:20 PM IST",https://www.youtube.com/watch?v=fa5UKPZtmBo,24,24
