,0,1,3,3
1311,"Nov 18, 2020, 5:22:15 PM IST",https://www.youtube.com/watch?v=R1EhlDyO2Q8,26,26
1312,"Nov 18, 2020, 4:12:19 PM IST",https://www.youtube.com/watch?v=mB5EkHJUl70,24,24
1313,"Nov 18, 2020, 4:10:15 PM IST",https://www.youtube.com/watch?v=aKN8N6lxiXI,24,24
1314,"Nov 18, 2020, 2:26:30 PM IST",https://www.youtube.com/watch?v=ziRUfpFSZGA,28,28
1315,"Nov 18, 2020, 2:22:23 PM IST",https://www.youtube.com/watch?v=UFje-Z2yAOY,26,26
1316,"Nov 18, 2020, 2:15:32 PM IST",https://www.youtube.com/watch?v=VbKY5eUGSJU,24,24
1317,"Nov 18, 2020, 12:07:05 PM IST",https://www.youtube.com/watch?v=fY5hrsZt2w8,24,24
1318,"Nov 18, 2020, 12:07:03 PM IST",https://www.youtube.com/watch?v=4aF6vclsZW4,24,24
1319,"Nov 18, 2020, 8:35:32 AM IST",https://www.youtube.com/watch?v=ZQyTVhobSNI,2,2
1320,"Nov 18, 2020, 8:33:53 AM IST",https://www.youtube.com/watch?v=bG7SPkL_-Dg,2,2
1321,"Nov 18, 2020, 8:32:16 AM IST",https://www.youtube.com/watch?v=fI2vZP1HjbA,22,22
1322,"Nov 18, 2020, 8:30:38 AM IST",https://www.youtube.com/watch?v=MEuVl3a6-CE,26,26
1323,"Nov 18, 2020, 7:18:26 AM IST",https://www.youtube.com/watch?v=lU92_SvwIkk,10,10
1324,"Nov 18, 2020, 7:17:09 AM IST",https://www.youtube.com/watch?v=Yiqodtyc-Qo,10,10
1325,"Nov 18, 2020, 7:17:03 AM IST",https://www.youtube.com/watch?v=XEvNMK0ACKg,24,24
1326,"Nov 18, 2020, 7:15:50 AM IST",https://www.youtube.com/watch?v=NNqeawbeu9Q,24,24
1327,"Nov 18, 2020, 7:14:14 AM IST",https://www.youtube.com/watch?v=t-yrS6n-xlg,24,24
1328,"Nov 18, 2020, 7:12:16 AM IST",https://www.youtube.com/watch?v=cjw58t7uqi4,24,24
1329,"Nov 18, 2020, 7:06:45 AM IST",https://www.youtube.com/watch?v=o_YZkunXlmw,22,22
1330,"Nov 18, 2020, 6:14:20 AM IST",https://www.youtube.com/watch?v=fTWhGLWXnGc,2,2
1331,"Nov 18, 2020, 6:07:05 AM IST",https://www.youtube.com/watch?v=umpWxLyGtxg,2,2
1332,"Nov 17, 2020, 5:41:12 PM IST",https://www.youtube.com/watch?v=4aF6vclsZW4,24,24
1333,"Nov 17, 2020, 5:23:52 PM IST",https://www.youtube.com/watch?v=YxpDSEXrmIw,24,24
1334,"Nov 17, 2020, 4:40:17 PM IST",https://www.youtube.com/watch?v=1MAgt0bFdwM,27,27
1335,"Nov 17, 2020, 3:56:21 PM IST",https://www.youtube.com/watch?v=NkvZVrtYC-4,24,24
1336,"Nov 17, 2020, 2:59:03 PM IST",https://www.youtube.com/watch?v=_YlYuNMTCc8,27,27
1337,"Nov 17, 2020, 1:59:59 PM IST",https://www.youtube.com/watch?v=XQrby7FwBHU,24,24
1338,"Nov 17, 2020, 1:59:21 PM IST",https://www.youtube.com/watch?v=NY3Ncx8F2Ew,24,24
1339,"Nov 17, 2020, 1:58:50 PM IST",https://www.youtube.com/watch?v=00Ui37juvws,24,24
1340,"Nov 17, 2020, 12:43:12 PM IST",https://www.youtube.com/watch?v=U3RkDLtS7uY,27,27
1341,"Nov 17, 2020, 10:47:55 AM IST",https://www.youtube.com/watch?v=tndzLznxq40,27,27
1342,"Nov 17, 2020, 10:34:33 AM IST",https://www.youtube.com/watch?v=x9Hrn0oNmJM,27,27
1345,"Nov 17, 2020, 9:13:49 AM IST",https://www.youtube.com/watch?v=C7UC7_CiiCk,24,24
1346,"Nov 17, 2020, 9:01:34 AM IST",https://www.youtube.com/watch?v=_NkWhHxFpmg,22,22
1347,"Nov 17, 2020, 8:58:12 AM IST",https://www.youtube.com/watch?v=BCv-TRxcDxs,24,24
1348,"Nov 17, 2020, 8:46:28 AM IST",https://www.youtube.com/watch?v=Zov7pjEg3Hw,24,24
1349,"Nov 16, 2020, 10:20:00 PM IST",https://www.youtube.com/watch?v=x9Hrn0oNmJM,27,27
1350,"Nov 16, 2020, 10:08:52 PM IST",https://www.youtube.com/watch?v=5faMjKuB9bc,27,27
1351,"Nov 16, 2020, 6:20:00 PM IST",https://www.youtube.com/watch?v=qYhRvH9tJKw,27,27
1352,"Nov 16, 2020, 6:08:31 PM IST",https://www.youtube.com/watch?v=oUJbuFMyBDk,27,27
1353,"Nov 16, 2020, 5:56:24 PM IST",https://www.youtube.com/watch?v=zaRkONvyGr8,27,27
1354,"Nov 16, 2020, 4:51:41 PM IST",https://www.youtube.com/watch?v=K0Ta65OqQkY,27,27
1355,"Nov 16, 2020, 4:31:10 PM IST",https://www.youtube.com/watch?v=SqcXvc3ZmRU,27,27
1356,"Nov 16, 2020, 4:24:26 PM IST",https://www.youtube.com/watch?v=xpDnVSmNFX0,27,27
1357,"Nov 16, 2020, 4:24:17 PM IST",https://www.youtube.com/watch?v=us0qySiUsGU,27,27
1358,"Nov 16, 2020, 3:58:01 PM IST",https://www.youtube.com/watch?v=zKPNUMkwOJE,27,27
1359,"Nov 16, 2020, 2:04:52 PM IST",https://www.youtube.com/watch?v=fMZMm_0ZhK4,27,27
1360,"Nov 16, 2020, 9:09:42 AM IST",https://www.youtube.com/watch?v=UzLMhqg3_Wc,27,27
1361,"Nov 16, 2020, 8:56:27 AM IST",https://www.youtube.com/watch?v=aaXuUKYUv5w,24,24
1362,"Nov 16, 2020, 12:36:33 AM IST",https://www.youtube.com/watch?v=Sif3ihdtyk8,24,24
1363,"Nov 14, 2020, 6:39:12 PM IST",https://www.youtube.com/watch?v=fV8pu8pOEF8,26,26
1364,"Nov 14, 2020, 12:31:41 AM IST",https://www.youtube.com/watch?v=UzLMhqg3_Wc,27,27
1365,"Nov 13, 2020, 7:32:17 AM IST",https://www.youtube.com/watch?v=Vk2s5nDBff8,22,22
1366,"Nov 13, 2020, 7:08:24 AM IST",https://www.youtube.com/watch?v=wdZt8vmSRwc,24,24
1367,"Nov 13, 2020, 6:54:36 AM IST",https://www.youtube.com/watch?v=ONF4U4znvf0,24,24
1368,"Nov 12, 2020, 11:52:17 PM IST",https://www.youtube.com/watch?v=1uwsUK7jksc,25,25
1369,"Nov 12, 2020, 8:23:34 PM IST",https://www.youtube.com/watch?v=oOEIsf2Ves0,24,24
1370,"Nov 12, 2020, 5:45:14 PM IST",https://www.youtube.com/watch?v=dDuyDhmfNv8,24,24
1371,"Nov 12, 2020, 5:45:06 PM IST",https://www.youtube.com/watch?v=SzdNpzveJ98,24,24
1372,"Nov 12, 2020, 5:42:55 PM IST",https://www.youtube.com/watch?v=wg8wAR9FACw,10,10
1373,"Nov 12, 2020, 12:39:32 PM IST",https://www.youtube.com/watch?v=hxFY0GSTdqE,24,24
1374,"Nov 12, 2020, 12:39:11 PM IST",https://www.youtube.com/watch?v=xx8AknT1bFo,24,24
1375,"Nov 12, 2020, 12:18:40 PM IST",https://www.youtube.com/watch?v=gdJKSvtv344,24,24
1376,"Nov 12, 2020, 7:48:30 AM IST",https://www.youtube.com/watch?v=1GnhDw8q4s4,24,24
1377,"Nov 11, 2020, 11:04:55 PM IST",https://www.youtube.com/watch?v=bMD-yF9ZHJo,24,24
1379,"Nov 11, 2020, 1:59:23 PM IST",https://www.youtube.com/watch?v=iLMAvqGbgWQ,17,17
1380,"Nov 11, 2020, 1:54:50 PM IST",https://www.youtube.com/watch?v=aK9cDYaOZRs,24,24
1381,"Nov 11, 2020, 12:21:37 PM IST",https://www.youtube.com/watch?v=3fUH0_KSGi0,24,24
1382,"Nov 11, 2020, 12:18:50 PM IST",https://www.youtube.com/watch?v=bkEhFlVOTgw,24,24
1383,"Nov 11, 2020, 7:26:36 AM IST",https://www.youtube.com/watch?v=GC5HtvTHICo,25,25
1385,"Nov 11, 2020, 7:25:09 AM IST",https://www.youtube.com/watch?v=8K2JT6bgbOI,25,25
1386,"Nov 11, 2020, 2:22:30 AM IST",https://www.youtube.com/watch?v=pBsEXkL49LU,24,24
1387,"Nov 11, 2020, 2:11:27 AM IST",https://www.youtube.com/watch?v=IjhpOyXBMxQ,24,24
1388,"Nov 11, 2020, 2:02:46 AM IST",https://www.youtube.com/watch?v=9j45npDnJ3U,24,24
1389,"Nov 11, 2020, 2:02:37 AM IST",https://www.youtube.com/watch?v=KY60nUJoYLQ,24,24
1390,"Nov 11, 2020, 2:02:28 AM IST",https://www.youtube.com/watch?v=BlscsVDBCK4,24,24
1393,"Nov 10, 2020, 5:09:11 PM IST",https://www.youtube.com/watch?v=IFJndkIEXeU,24,24
1396,"Nov 10, 2020, 12:50:41 PM IST",https://www.youtube.com/watch?v=MeVJC5iP_nU,26,26
1397,"Nov 10, 2020, 12:50:23 PM IST",https://www.youtube.com/watch?v=EZcP0l060KM,22,22
1398,"Nov 10, 2020, 10:50:09 AM IST",https://www.youtube.com/watch?v=5Zk_Qpn2rf0,17,17
1399,"Nov 10, 2020, 10:48:20 AM IST",https://www.youtube.com/watch?v=1DeESi-PoFU,17,17
1401,"Nov 10, 2020, 9:32:25 AM IST",https://www.youtube.com/watch?v=RgI-IT4Xf50,25,25
1402,"Nov 10, 2020, 9:30:52 AM IST",https://www.youtube.com/watch?v=af4pA-0rmSM,25,25
1405,"Nov 9, 2020, 4:39:04 PM IST",https://www.youtube.com/watch?v=5rRdw21Li8o,24,24
1406,"Nov 9, 2020, 1:36:48 PM IST",https://www.youtube.com/watch?v=v4ZRuZgFrZA,26,26
1407,"Nov 9, 2020, 9:22:12 AM IST",https://www.youtube.com/watch?v=3I9PkvZ80BQ,1,1
1408,"Nov 9, 2020, 9:22:06 AM IST",https://www.youtube.com/watch?v=4ht22ReBjno,28,28
1409,"Nov 9, 2020, 9:12:02 AM IST",https://www.youtube.com/watch?v=8C_SCDbUJTg,27,27
1410,"Nov 9, 2020, 8:52:15 AM IST",https://www.youtube.com/watch?v=QJ4fODH6DXI,27,27
1411,"Nov 9, 2020, 8:38:10 AM IST",https://www.youtube.com/watch?v=uVF1hir35pg,24,24
1412,"Nov 9, 2020, 8:35:36 AM IST",https://www.youtube.com/watch?v=I36KpAadNQ4,24,24
1413,"Nov 9, 2020, 12:53:55 AM IST",https://www.youtube.com/watch?v=-6oYLInSQ7o,22,22
1414,"Nov 9, 2020, 12:46:43 AM IST",https://www.youtube.com/watch?v=ihdvHzYas_k,24,24
1415,"Nov 8, 2020, 3:59:07 PM IST",https://www.youtube.com/watch?v=ljHHTYuOspM,24,24
1416,"Nov 8, 2020, 3:48:33 PM IST",https://www.youtube.com/watch?v=L9sLPP7LE3s,24,24
1417,"Nov 8, 2020, 3:47:56 PM IST",https://www.youtube.com/watch?v=Ep4Y9VH2cvk,24,24
1418,"Nov 7, 2020, 10:56:13 PM IST",https://www.youtube.com/watch?v=Ep4Y9VH2cvk,24,24
1419,"Nov 7, 2020, 10:40:46 PM IST",https://www.youtube.com/watch?v=Yg3f6jgq4qg,24,24
1420,"Nov 7, 2020, 10:15:28 PM IST",https://www.youtube.com/watch?v=vlIcaTReYVg,24,24
1421,"Nov 7, 2020, 10:15:26 PM IST",https://www.youtube.com/watch?v=-3PPGT5hjQM,24,24
1422,"Nov 7, 2020, 7:10:24 PM IST",https://www.youtube.com/watch?v=9yB0iLe5cG4,24,24
1423,"Nov 7, 2020, 7:09:06 PM IST",https://www.youtube.com/watch?v=Agshym_Y7Y4,25,25
1424,"Nov 7, 2020, 5:50:39 PM IST",https://www.youtube.com/watch?v=ibvdJ6NcG3c,24,24
1425,"Nov 7, 2020, 2:16:16 PM IST",https://www.youtube.com/watch?v=sgnK_d0fPmc,24,24
1426,"Nov 6, 2020, 6:51:04 PM IST",https://www.youtube.com/watch?v=Zr3PukaVXFo,23,23
1428,"Nov 6, 2020, 6:48:45 PM IST",https://www.youtube.com/watch?v=f6KJ-QBOoBE,10,10
1430,"Nov 6, 2020, 6:19:31 PM IST",https://www.youtube.com/watch?v=9VFtBe2GojE,27,27
1431,"Nov 6, 2020, 6:12:38 PM IST",https://www.youtube.com/watch?v=L97NBdWn1g0,25,25
1432,"Nov 6, 2020, 5:02:18 PM IST",https://www.youtube.com/watch?v=umpWxLyGtxg,2,2
1433,"Nov 6, 2020, 2:03:38 PM IST",https://www.youtube.com/watch?v=1Xy2iK3xZwo,10,10
1434,"Nov 6, 2020, 2:01:26 PM IST",https://www.youtube.com/watch?v=T6NCUECVLOo,20,20
1435,"Nov 6, 2020, 2:00:19 PM IST",https://www.youtube.com/watch?v=-CuuB2rzuxM,10,10
1436,"Nov 6, 2020, 1:58:58 PM IST",https://www.youtube.com/watch?v=sOwbXrYUtYg,10,10
1437,"Nov 6, 2020, 1:56:29 PM IST",https://www.youtube.com/watch?v=guf9gdXpd3I,10,10
1438,"Nov 6, 2020, 1:55:57 PM IST",https://www.youtube.com/watch?v=hBeAb4_ZANo,10,10
1439,"Nov 6, 2020, 1:52:29 PM IST",https://www.youtube.com/watch?v=ghHhF4g4oi0,10,10
1440,"Nov 6, 2020, 1:49:21 PM IST",https://www.youtube.com/watch?v=m2k3ULqspVQ,22,22
1441,"Nov 6, 2020, 12:24:02 PM IST",https://www.youtube.com/watch?v=QIMyI9KLXkQ,24,24
1442,"Nov 6, 2020, 11:03:06 AM IST",https://www.youtube.com/watch?v=MeO4Dx4NeIU,24,24
1443,"Nov 6, 2020, 9:46:30 AM IST",https://www.youtube.com/watch?v=wdZt8vmSRwc,24,24
1444,"Nov 6, 2020, 6:41:46 AM IST",https://www.youtube.com/watch?v=Os-9HihI2Rs,25,25
1445,"Nov 6, 2020, 6:38:18 AM IST",https://www.youtube.com/watch?v=2T-0yYmhSwI,24,24
1446,"Nov 5, 2020, 9:26:34 PM IST",https://www.youtube.com/watch?v=j0FuQjO9law,24,24
1447,"Nov 5, 2020, 9:26:14 PM IST",https://www.youtube.com/watch?v=Wib3ZfiicYU,24,24
1448,"Nov 5, 2020, 9:24:24 PM IST",https://www.youtube.com/watch?v=5WkYjd1UCyg,24,24
1449,"Nov 5, 2020, 5:51:40 PM IST",https://www.youtube.com/watch?v=l9ZO_m7v5j8,24,24
1450,"Nov 5, 2020, 5:51:14 PM IST",https://www.youtube.com/watch?v=YksWL-VCweQ,24,24
1451,"Nov 5, 2020, 3:51:39 PM IST",https://www.youtube.com/watch?v=t6MaVPK5w00,24,24
1452,"Nov 5, 2020, 1:38:07 PM IST",https://www.youtube.com/watch?v=ZOx96hUNQ50,25,25
1453,"Nov 5, 2020, 10:25:18 AM IST",https://www.youtube.com/watch?v=OXpMEVnV0vg,26,26
1454,"Nov 5, 2020, 10:23:12 AM IST",https://www.youtube.com/watch?v=GiD9ZlG4IC8,22,22
1456,"Nov 5, 2020, 9:29:22 AM IST",https://www.youtube.com/watch?v=QorCf46ZFxk,27,27
1457,"Nov 5, 2020, 9:23:15 AM IST",https://www.youtube.com/watch?v=gjLR_0i8VeE,27,27
1458,"Nov 5, 2020, 9:20:27 AM IST",https://www.youtube.com/watch?v=rPqzin9w-og,24,24
1459,"Nov 5, 2020, 9:00:44 AM IST",https://www.youtube.com/watch?v=DzhQBwUUsOU,22,22
1460,"Nov 5, 2020, 8:57:28 AM IST",https://www.youtube.com/watch?v=BY8HUOSecdg,22,22
1461,"Nov 5, 2020, 8:50:10 AM IST",https://www.youtube.com/watch?v=c-oVDb-O2Q8,26,26
1462,"Nov 5, 2020, 8:40:43 AM IST",https://www.youtube.com/watch?v=I-A13sKLPE4,24,24
1463,"Nov 5, 2020, 8:40:03 AM IST",https://www.youtube.com/watch?v=7Jt184BW8ng,24,24
1464,"Nov 5, 2020, 5:12:06 AM IST",https://www.youtube.com/watch?v=0A1G4kcAuHI,25,25
1465,"Nov 4, 2020, 7:23:29 PM IST",https://www.youtube.com/watch?v=UBpG0b1BPAY,27,27
1466,"Nov 4, 2020, 7:16:17 PM IST",https://www.youtube.com/watch?v=unqHKSncHYw,25,25
1467,"Nov 4, 2020, 6:24:21 PM IST",https://www.youtube.com/watch?v=gtYoAvJ-Pyg,24,24
1468,"Nov 4, 2020, 6:06:15 PM IST",https://www.youtube.com/watch?v=4a2bi7MqOUs,24,24
1469,"Nov 4, 2020, 6:00:21 PM IST",https://www.youtube.com/watch?v=I-A13sKLPE4,24,24
1470,"Nov 4, 2020, 4:39:31 PM IST",https://www.youtube.com/watch?v=ZI56oIwjsO0,25,25
1471,"Nov 4, 2020, 4:37:35 PM IST",https://www.youtube.com/watch?v=Di-5MGcVsjU,25,25
1472,"Nov 4, 2020, 3:29:35 PM IST",https://www.youtube.com/watch?v=sYMpJMBchNg,24,24
1473,"Nov 4, 2020, 9:52:08 AM IST",https://www.youtube.com/watch?v=XCY-ta7pJKU,24,24
1474,"Nov 4, 2020, 9:38:15 AM IST",https://www.youtube.com/watch?v=ixZPw485Yjk,24,24
1475,"Nov 4, 2020, 9:37:49 AM IST",https://www.youtube.com/watch?v=MsmftC5Hcq8,24,24
1476,"Nov 4, 2020, 8:21:45 AM IST",https://www.youtube.com/watch?v=cvtiEBONNzc,24,24
1477,"Nov 3, 2020, 9:43:13 PM IST",https://www.youtube.com/watch?v=4a2bi7MqOUs,24,24
1478,"Nov 3, 2020, 8:27:11 PM IST",https://www.youtube.com/watch?v=MsmftC5Hcq8,24,24
1480,"Nov 3, 2020, 9:29:49 AM IST",https://www.youtube.com/watch?v=B4lGhVjoMTk,19,19
1481,"Nov 3, 2020, 9:25:38 AM IST",https://www.youtube.com/watch?v=cES9stPCMkU,19,19
1482,"Nov 3, 2020, 9:21:56 AM IST",https://www.youtube.com/watch?v=5xS9FSmcFoc,28,28
1483,"Nov 3, 2020, 9:01:21 AM IST",https://www.youtube.com/watch?v=HyhxOQ7uIq8,22,22
1484,"Nov 3, 2020, 7:13:20 AM IST",https://www.youtube.com/watch?v=dDkK5TSEORg,1,1
1485,"Nov 3, 2020, 7:01:08 AM IST",https://www.youtube.com/watch?v=YksWL-VCweQ,24,24
1486,"Nov 3, 2020, 6:55:15 AM IST",https://www.youtube.com/watch?v=_XizsfB95UQ,27,27
1487,"Nov 2, 2020, 11:34:00 PM IST",https://www.youtube.com/watch?v=I8YQl5BFnUM,26,26
1488,"Nov 2, 2020, 5:38:19 PM IST",https://www.youtube.com/watch?v=EQxazGqgYxE,26,26
1489,"Nov 2, 2020, 5:26:33 PM IST",https://www.youtube.com/watch?v=hFal3EflrvU,24,24
1490,"Nov 2, 2020, 5:07:16 PM IST",https://www.youtube.com/watch?v=wlanu34QAbg,27,27
1492,"Nov 2, 2020, 1:25:10 PM IST",https://www.youtube.com/watch?v=EX-VqhhixIM,24,24
1493,"Nov 2, 2020, 12:07:06 PM IST",https://www.youtube.com/watch?v=_wQTRMBAvzg,28,28
1494,"Nov 2, 2020, 12:00:13 PM IST",https://www.youtube.com/watch?v=rL8RSFQG8do,28,28
1495,"Nov 2, 2020, 11:59:34 AM IST",https://www.youtube.com/watch?v=zSVD4G9_9D8,28,28
1496,"Nov 2, 2020, 11:26:32 AM IST",https://www.youtube.com/watch?v=q4P4BjjXghQ,28,28
1497,"Nov 2, 2020, 11:13:06 AM IST",https://www.youtube.com/watch?v=Y9u2-L93wis,24,24
1498,"Nov 2, 2020, 10:18:17 AM IST",https://www.youtube.com/watch?v=eGwiSGXIM1s,27,27
1499,"Nov 2, 2020, 10:16:23 AM IST",https://www.youtube.com/watch?v=-1E302LlQYw,22,22
1500,"Nov 2, 2020, 10:14:35 AM IST",https://www.youtube.com/watch?v=1tqJeAqxxcY,26,26
1501,"Nov 2, 2020, 9:25:49 AM IST",https://www.youtube.com/watch?v=d4-LR_hnChQ,24,24
1502,"Nov 2, 2020, 7:56:30 AM IST",https://www.youtube.com/watch?v=-SwqYcNVmNc,22,22
1503,"Nov 2, 2020, 7:53:50 AM IST",https://www.youtube.com/watch?v=qafBCoM1C4A,27,27
1504,"Nov 2, 2020, 7:45:51 AM IST",https://www.youtube.com/watch?v=kXbdAzLrxvc,22,22
1505,"Nov 2, 2020, 7:30:11 AM IST",https://www.youtube.com/watch?v=RDs-Zzb0pmE,28,28
1506,"Nov 2, 2020, 1:59:33 AM IST",https://www.youtube.com/watch?v=yz-Y7o7EETc,25,25
1507,"Nov 2, 2020, 1:58:49 AM IST",https://www.youtube.com/watch?v=-NAi9gVE7Cs,25,25
1508,"Nov 2, 2020, 1:56:45 AM IST",https://www.youtube.com/watch?v=CsVNxz8hFVA,25,25
1509,"Nov 1, 2020, 2:20:17 PM IST",https://www.youtube.com/watch?v=AjuRSi3HtUk,22,22
1510,"Nov 1, 2020, 2:18:05 PM IST",https://www.youtube.com/watch?v=XSoJqdPi4Iw,23,23
1511,"Nov 1, 2020, 12:56:10 PM IST",https://www.youtube.com/watch?v=6DYTic7vE5k,24,24
1512,"Nov 1, 2020, 12:22:28 PM IST",https://www.youtube.com/watch?v=EGymN-Lc87M,24,24
1513,"Nov 1, 2020, 12:22:11 PM IST",https://www.youtube.com/watch?v=hvzMmwRNIfQ,10,10
1514,"Nov 1, 2020, 12:19:20 PM IST",https://www.youtube.com/watch?v=e_04ZrNroTo,27,27
1515,"Nov 1, 2020, 12:16:42 PM IST",https://www.youtube.com/watch?v=jk7N3bKvgvg,10,10
1516,"Nov 1, 2020, 12:15:30 PM IST",https://www.youtube.com/watch?v=czRcCIaH1Zk,27,27
1517,"Nov 1, 2020, 12:13:56 PM IST",https://www.youtube.com/watch?v=uLLpESPH-uA,27,27
1518,"Nov 1, 2020, 12:12:05 PM IST",https://www.youtube.com/watch?v=sDE71mGr4GI,27,27
1519,"Nov 1, 2020, 12:10:16 PM IST",https://www.youtube.com/watch?v=w0e6HsYIp3Q,27,27
1520,"Nov 1, 2020, 12:06:13 PM IST",https://www.youtube.com/watch?v=138nNxXUJXw,27,27
1521,"Nov 1, 2020, 12:03:39 PM IST",https://www.youtube.com/watch?v=CRfoft8w0kc,27,27
1522,"Nov 1, 2020, 12:01:14 PM IST",https://www.youtube.com/watch?v=b3CBErpZQQo,27,27
1523,"Nov 1, 2020, 11:58:43 AM IST",https://www.youtube.com/watch?v=JeLIYZJ3hfM,27,27
1524,"Nov 1, 2020, 11:57:06 AM IST",https://www.youtube.com/watch?v=3S3hTPv-k28,27,27
1525,"Nov 1, 2020, 11:54:51 AM IST",https://www.youtube.com/watch?v=nCqUYAnQF0o,10,10
1526,"Nov 1, 2020, 11:54:40 AM IST",https://www.youtube.com/watch?v=UZSRYKWHwkw,10,10
1527,"Nov 1, 2020, 11:52:32 AM IST",https://www.youtube.com/watch?v=_TgOLwu9WRc,10,10
1528,"Nov 1, 2020, 11:52:28 AM IST",https://www.youtube.com/watch?v=uT1JkIbAwYE,10,10
1529,"Nov 1, 2020, 11:52:23 AM IST",https://www.youtube.com/watch?v=cKv5z9eHcWk,10,10
1530,"Nov 1, 2020, 11:52:18 AM IST",https://www.youtube.com/watch?v=15pfO2zq-xY,10,10
1531,"Nov 1, 2020, 11:51:57 AM IST",https://www.youtube.com/watch?v=7mPZXMkqFL8,10,10
1532,"Nov 1, 2020, 11:51:52 AM IST",https://www.youtube.com/watch?v=abJ3n6EYHxg,10,10
1533,"Nov 1, 2020, 11:49:46 AM IST",https://www.youtube.com/watch?v=_6d1gC4KMVc,27,27
1534,"Nov 1, 2020, 11:47:23 AM IST",https://www.youtube.com/watch?v=csPX2_oVKzc,1,1
1536,"Nov 1, 2020, 6:52:38 AM IST",https://www.youtube.com/watch?v=mXw9ruZaxzQ,27,27
1538,"Oct 31, 2020, 6:50:01 PM IST",https://www.youtube.com/watch?v=jKQwPyUoqrg,22,22
1540,"Oct 31, 2020, 10:19:04 AM IST",https://www.youtube.com/watch?v=K2Qn_MwGHZc,27,27
1541,"Oct 31, 2020, 9:17:20 AM IST",https://www.youtube.com/watch?v=HzioYz0WUag,26,26
1542,"Oct 31, 2020, 9:11:48 AM IST",https://www.youtube.com/watch?v=66OktOeokz4,19,19
1543,"Oct 31, 2020, 8:14:06 AM IST",https://www.youtube.com/watch?v=fD6SzYIRr4c,10,10
1545,"Oct 31, 2020, 1:18:28 AM IST",https://www.youtube.com/watch?v=qCvzHAJb3L0,25,25
1546,"Oct 31, 2020, 1:15:17 AM IST",https://www.youtube.com/watch?v=GIN-hALDxHs,28,28
1547,"Oct 31, 2020, 1:13:41 AM IST",https://www.youtube.com/watch?v=jYUpyaejA6k,24,24
1548,"Oct 31, 2020, 1:07:29 AM IST",https://www.youtube.com/watch?v=7h85kgW2Cnc,22,22
1550,"Oct 30, 2020, 6:24:03 PM IST",https://www.youtube.com/watch?v=VuMTo2E9FhQ,17,17
1551,"Oct 30, 2020, 6:10:31 PM IST",https://www.youtube.com/watch?v=qlvMiFmvdTc,25,25
1552,"Oct 30, 2020, 12:59:00 PM IST",https://www.youtube.com/watch?v=0CW5PkUFViw,22,22
1553,"Oct 29, 2020, 4:29:40 PM IST",https://www.youtube.com/watch?v=PWgFnSygweI,27,27
1554,"Oct 29, 2020, 4:14:55 PM IST",https://www.youtube.com/watch?v=5tVsLRM5o3A,27,27
1555,"Oct 29, 2020, 8:34:08 AM IST",https://www.youtube.com/watch?v=RKioDWlajvo,10,10
1556,"Oct 29, 2020, 8:25:58 AM IST",https://www.youtube.com/watch?v=6CYb5vIVN_U,22,22
1559,"Oct 29, 2020, 6:58:19 AM IST",https://www.youtube.com/watch?v=pzmnc5eZkRk,26,26
1560,"Oct 28, 2020, 11:29:48 PM IST",https://www.youtube.com/watch?v=Rpm97Pmru3E,27,27
1562,"Oct 28, 2020, 6:47:10 AM IST",https://www.youtube.com/watch?v=kHFiSCQHUsg,22,22
1563,"Oct 28, 2020, 6:19:26 AM IST",https://www.youtube.com/watch?v=_rkfQ8LND-I,22,22
1564,"Oct 28, 2020, 6:13:27 AM IST",https://www.youtube.com/watch?v=AmhDx_8N6d8,24,24
1566,"Oct 27, 2020, 10:50:02 PM IST",https://www.youtube.com/watch?v=Xb5Hn6f5bdU,17,17
1567,"Oct 27, 2020, 10:45:24 PM IST",https://www.youtube.com/watch?v=gMwwskinYIg,22,22
1568,"Oct 27, 2020, 9:23:14 PM IST",https://www.youtube.com/watch?v=O--rkQNKqls,22,22
1569,"Oct 27, 2020, 9:19:26 PM IST",https://www.youtube.com/watch?v=Eg6ibIGxeGc,27,27
1570,"Oct 27, 2020, 9:11:03 PM IST",https://www.youtube.com/watch?v=7d48jHiinQw,22,22
1571,"Oct 27, 2020, 9:08:52 PM IST",https://www.youtube.com/watch?v=dFnxU-KF1Gw,17,17
1572,"Oct 27, 2020, 6:25:25 PM IST",https://www.youtube.com/watch?v=KOfDE98Lt1Y,24,24
1573,"Oct 27, 2020, 5:29:26 PM IST",https://www.youtube.com/watch?v=kaBo82iYW68,26,26
1574,"Oct 27, 2020, 5:25:47 PM IST",https://www.youtube.com/watch?v=mXiD6pd4wLE,10,10
1575,"Oct 27, 2020, 2:35:24 PM IST",https://www.youtube.com/watch?v=1uR4tL-OSNI,28,28
1576,"Oct 27, 2020, 9:14:22 AM IST",https://www.youtube.com/watch?v=8yNkBic7GfI,1,1
1577,"Oct 27, 2020, 9:11:41 AM IST",https://www.youtube.com/watch?v=B5MVM_ZZBxk,10,10
1578,"Oct 27, 2020, 9:10:22 AM IST",https://www.youtube.com/watch?v=8BQCxL00uLE,17,17
1579,"Oct 27, 2020, 8:44:57 AM IST",https://www.youtube.com/watch?v=X1b3C2081-Q,28,28
1580,"Oct 27, 2020, 8:44:23 AM IST",https://www.youtube.com/watch?v=gPFqyLYf1DU,28,28
1581,"Oct 26, 2020, 2:50:43 PM IST",https://www.youtube.com/watch?v=HgzrGWBPVdU,26,26
